train_loss,train_acc,val_loss,val_acc
0.6977952845394612,0.5171875,0.6918556183576584,0.51875
0.6963571108877659,0.5140625,0.6912537425756454,0.525
0.6953651435673237,0.51328125,0.690509295463562,0.578125
0.6943026833236218,0.509375,0.6895363748073577,0.63125
0.6930415369570255,0.5171875,0.6882297843694687,0.66875
0.6914443172514438,0.52421875,0.6864336550235748,0.69375
0.6893082886934281,0.5296875,0.6838992357254028,0.7125
0.686319400370121,0.53828125,0.6802061855792999,0.709375
0.6819488108158112,0.55234375,0.6745990604162216,0.7125
0.6752400018274785,0.571875,0.6656495004892349,0.715625
0.6643943518400193,0.58046875,0.6505647152662277,0.715625
0.6458637446165085,0.6109375,0.6234310895204545,0.715625
0.6113936349749565,0.6828125,0.5741271883249283,0.778125
0.5468238305300475,0.80078125,0.4888365134596825,0.896875
0.45011665783822535,0.8921875,0.38530297577381134,0.921875
0.3482949463650584,0.92421875,0.29566437676548957,0.934375
0.2754020467400551,0.92421875,0.23884727209806442,0.940625
0.2335988244973123,0.92578125,0.20597246401011943,0.940625
0.2108605545014143,0.92578125,0.18590127751231195,0.940625
0.197822697320953,0.9265625,0.17135377861559392,0.940625
0.18873502244241536,0.925,0.16234129518270493,0.94375
0.18103108322247863,0.93046875,0.1578919107094407,0.953125
0.17463132382836194,0.9328125,0.1545418132096529,0.95
0.16955442454200237,0.93515625,0.15126581583172083,0.953125
0.16549510762561112,0.93671875,0.14814786575734615,0.95625
0.16217725328169763,0.93984375,0.14531315974891185,0.95625
0.15941440529422835,0.9390625,0.14281494542956352,0.953125
0.15707957015838475,0.9375,0.14065799862146378,0.95
0.1550827336963266,0.93984375,0.13882207181304693,0.95
0.15335792594123632,0.940625,0.1372755503281951,0.95
0.15185535786440596,0.94296875,0.13598293773829936,0.95
0.15053677246905864,0.94375,0.13490895554423332,0.946875
0.14937221591826527,0.94296875,0.1340205805376172,0.946875
0.1483378764009103,0.94296875,0.13328814115375281,0.946875
0.1474146253429353,0.94296875,0.13268580920994283,0.946875
0.14658686585025862,0.940625,0.13219142910093068,0.946875
0.14584177787182853,0.94140625,0.13178643891587855,0.946875
0.14516862197779118,0.940625,0.1314553908072412,0.946875
0.14455846406635828,0.940625,0.13118554875254632,0.946875
0.14400367594789715,0.94140625,0.1309665760025382,0.946875
0.14349769238033333,0.94296875,0.13078992506489157,0.946875
0.14303493426996283,0.94375,0.13064866177737713,0.946875
0.14261046108440495,0.9453125,0.13053710283711553,0.95
0.14222002222086302,0.94453125,0.13045056266710162,0.95
0.14185988133540378,0.94453125,0.13038522200658917,0.95
0.14152672978234476,0.9453125,0.13033789284527303,0.95
0.1412177035410423,0.94609375,0.1303058724850416,0.95
0.140930207609199,0.94609375,0.13028695937246085,0.95
0.1406619932502508,0.94609375,0.13027927419170737,0.95
0.14041103585623205,0.94609375,0.1302812250331044,0.953125
