train_loss,train_acc,val_loss,val_acc
0.6989976190030575,0.49375,0.6953080505132675,0.509375
0.6964105978608132,0.48125,0.6953461468219757,0.509375
0.695116426795721,0.47421875,0.6951481848955154,0.5375
0.6936142921447754,0.47421875,0.6947102397680283,0.575
0.6918203197419643,0.48359375,0.6939328461885452,0.628125
0.6895824983716011,0.4890625,0.6926704436540604,0.65
0.6866909526288509,0.4921875,0.6907042682170867,0.659375
0.6828332029283046,0.51328125,0.6876780688762665,0.6625
0.6774903148412704,0.5359375,0.6829372435808182,0.659375
0.6696373581886291,0.5609375,0.6749852240085602,0.659375
0.6568811498582363,0.58515625,0.6600926965475082,0.65625
0.633948989212513,0.63125,0.6302996754646302,0.65
0.5924433637410402,0.70078125,0.5768669694662094,0.678125
0.5271211791783571,0.790625,0.5010198995471,0.80625
0.4448713183403015,0.87734375,0.41869065463542937,0.871875
0.36440185699611904,0.9125,0.35044347643852236,0.90625
0.30149648860096934,0.9203125,0.3023276053369045,0.909375
0.257587334793061,0.92578125,0.27006577216088773,0.909375
0.22797093465924262,0.9296875,0.24778622686862944,0.909375
0.20756648210808634,0.9359375,0.2315179031342268,0.9125
0.19283975739963352,0.93515625,0.21923114396631718,0.915625
0.1818023323547095,0.9359375,0.2096794206649065,0.925
0.17333024726249277,0.93984375,0.20201121643185616,0.925
0.16669763219542802,0.94140625,0.19569816570729018,0.921875
0.1614091956987977,0.94296875,0.1904168838635087,0.925
0.15712419860064983,0.94375,0.185956191085279,0.921875
0.15360432201996446,0.94609375,0.1821655858308077,0.921875
0.15067886360920965,0.94765625,0.1789297604933381,0.921875
0.14822238225024192,0.95234375,0.17615581229329108,0.925
0.1461404902394861,0.95390625,0.17376696094870567,0.925
0.144360819645226,0.95546875,0.1716992162168026,0.925
0.14282705781515687,0.9546875,0.16989925615489482,0.925
0.14149485351517796,0.95390625,0.1683230387046933,0.925
0.14032905308995397,0.95390625,0.16693449206650257,0.925
0.13930164277553558,0.9546875,0.16570447031408547,0.928125
0.13839015481062233,0.95546875,0.1646095383912325,0.928125
0.137576612085104,0.9546875,0.16363100092858077,0.928125
0.1368464567931369,0.95390625,0.1627538712695241,0.928125
0.13618788595777004,0.95234375,0.16196610294282437,0.928125
0.13559126637410374,0.953125,0.16125775277614593,0.928125
0.1350486433831975,0.953125,0.1606206154450774,0.93125
0.13455337996128947,0.953125,0.16004771888256072,0.93125
0.13409992523957043,0.95390625,0.1595329962670803,0.928125
0.13368353804107755,0.95390625,0.15907112006098031,0.928125
0.13330016094259917,0.95390625,0.15865737050771714,0.928125
0.13294628320727497,0.95390625,0.15828749556094407,0.928125
0.13261883498635144,0.95390625,0.15795755591243504,0.928125
0.13231512928614392,0.95390625,0.15766407139599323,0.93125
0.1320328062749468,0.95390625,0.15740380566567183,0.934375
0.13176974250236526,0.95390625,0.15717386826872826,0.934375
