train_loss,train_acc,val_loss,val_acc
0.6987882070243359,0.5140625,0.6923679888248444,0.690625
0.6966485381126404,0.51015625,0.6914368450641633,0.7
0.6959634110331535,0.50859375,0.690466684103012,0.7125
0.6951194711029529,0.51015625,0.689223724603653,0.725
0.6940061122179031,0.51171875,0.6875613749027252,0.7375
0.6924804002046585,0.5125,0.6852664947509766,0.746875
0.6903265349566936,0.52421875,0.6820166677236557,0.74375
0.687200865149498,0.553125,0.6772992700338364,0.74375
0.6825177416205406,0.57421875,0.6702581077814103,0.74375
0.6752132304012776,0.596875,0.6593735575675964,0.7375
0.6632396824657917,0.628125,0.6418117642402649,0.74375
0.6425303228199482,0.67265625,0.6124331533908844,0.884375
0.605372854322195,0.73046875,0.5598934337496757,0.940625
0.5421977180987596,0.8078125,0.47463460117578504,0.928125
0.4530496396124363,0.87890625,0.37982637584209444,0.925
0.36183115039020775,0.91171875,0.2963519386947155,0.95
0.2933862017467618,0.9203125,0.23825424462556838,0.953125
0.24942695004865528,0.92109375,0.20130732841789722,0.953125
0.22218676451593639,0.9265625,0.1767180673778057,0.95625
0.20471133207902312,0.92734375,0.15911550130695104,0.9625
0.19246272356249391,0.9296875,0.14683125168085098,0.965625
0.18334882291965188,0.93359375,0.13822074169293047,0.9625
0.1765378071926534,0.93359375,0.13173412773758172,0.9625
0.17143740733154117,0.9375,0.12657290939241647,0.965625
0.16755762612447142,0.93671875,0.12235947791486979,0.965625
0.16454765361268073,0.9390625,0.11888405038043856,0.96875
0.16216771856416018,0.93984375,0.11600786526687443,0.965625
0.1602531745331362,0.9421875,0.11362569751217962,0.965625
0.15868914460297673,0.94296875,0.11165101449005306,0.965625
0.15739397818688303,0.94375,0.11001050588674843,0.965625
0.15630839969962834,0.94296875,0.10864205048419535,0.965625
0.15538851213641464,0.94296875,0.10749398693442344,0.9625
0.1546012375736609,0.94296875,0.10652396217919886,0.9625
0.15392117316368967,0.9421875,0.10569804557599127,0.959375
0.15332854902371765,0.94296875,0.10498925209976732,0.9625
0.15280771893449127,0.94375,0.10437631970271469,0.9625
0.15234625394223258,0.94375,0.10384254497475923,0.9625
0.15193411816144362,0.94296875,0.10337478439323604,0.959375
0.15156317396322266,0.9421875,0.10296267275698483,0.959375
0.1512267407728359,0.94296875,0.10259788616094738,0.959375
0.1509193683625199,0.94375,0.10227379607968032,0.959375
0.15063653179677203,0.94375,0.10198500927072018,0.959375
0.15037449145456777,0.94375,0.10172702730633318,0.9625
0.1501301597454585,0.94375,0.10149620578158647,0.9625
0.14990092654479667,0.94375,0.10128942560404539,0.9625
0.14968467514263467,0.94375,0.10110404598526657,0.9625
0.14947959296405317,0.94375,0.10093779677990825,0.9625
0.1492842080304399,0.94375,0.10078873138409108,0.9625
0.14909726270707324,0.94375,0.10065512717701494,0.9625
0.14891772720729932,0.94296875,0.10053544936235995,0.9625
